"Animal Habitat","Animal Name","Conservation Status"
"Sahara","Desert Hedgehog","Least Concern"
"Sahara","Sand Fox","Least Concern"
"Sahara","Barbary Sheep","Vulnerable"
"Tibet","Goa","Near Threatened"
"Tibet","Snow Leopard","Endangered"
